Date ,Distance tested,Weather,Observer1,Observer2,Start time,End time, Z1  in front START, Z1  in front END,Z1 in front AVG,Z1 behind START,Z1 behind END,Z1 behind AVG,Z3 in front START,Z3 in front END,Z3 in front AVG,Z3 behind START,Z3 behind END,Z3 behind AVG,Z5 in front START,Z5 in front END,Z5 in front AVG,Z5 behind START,Z5 behind END,Z5 behind AVG,KI START total,KI END total,KI AVG total,Z2 START,Z2 END,Z2 AVG,Z4 START,Z4 END,Z4 AVG,SBI total START,SBI total END,SBI total AVG,Min,Max,Best Guess,Calves,Individuals Ided,Zone(s) traveled,ActivityState,Number_SH,Zone_SH,Number_SLF,Zone_SLF,Number_TS,Zone_TS,Number_Chuff,Zone_Chuff,Number Sf Events,SF_Zone,SF_Ind,Number Boats,Boat_Zone,Number Kayaks,Kayak_Zone,Tidal height,SF OE (5 min after),SF OE Zone,SF OE Number Individuals,Low tide time,Low tide height,Tidal height at beginning of setup,Tidal height at end of setup,NOTES
10/15/24,0,Sunny,Grace,Grace,12:25,12:30,0,0,0,5,14,9.5,0,0,0,15,5,10,0,0,0,1,6,3.5,21,25,23,0,1,0.5,16,8,12,16,9,12.5,3,4,3,0,,1,,1,1,1,1,1,1,0,,0,,,1,4;5,0,,0.19,,,,12:52,0.14,0.53,0.53,
10/15/24,0,Sunny,Grace,Grace,12:35,12:40,0,0,0,1,0,0.5,0,0,0,14,4,9,0,0,0,3,15,9,18,19,18.5,0,0,0,7,18,12.5,7,18,12.5,2,5,3,0,,5,F,0,,0,,0,,0,,0,,,1,4,0,,0.15,,,,12:52,0.14,0.53,0.53,
10/15/24,0,Sunny,Grace,Grace,12:45,12:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,13,11,15,13,6,3,4.5,12,15,13.5,18,18,18,3,3,4,0,,5,,4,5,2,5,0,,0,,1,5,3,1,1,0,,0.14,,,,12:52,0.14,0.53,0.53,
10/15/24,0,Sunny,Grace,Grace,12:55,13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,20.5,22,19,20.5,5,5,5,7,3,5,12,8,10,1,1,1,0,Koko,5,,2,5,1,5,0,,0,,0,,,0,,0,,0.2,,,,12:52,0.14,0.53,0.53,
10/15/24,0,Sunny,Grace,Grace,13:05,13:10,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,18,17,17.5,18,18,18,5,1,3,4,6,5,9,7,8,1,3,3,0,,5,T,2,5,0,,0,,0,,0,,,0,,1,2;3;4,0.18,,,,12:52,0.14,0.53,0.53,
10/15/24,0,Sunny,Grace,Grace,13:15,13:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,15.5,14,17,15.5,1,1,1,10,11,10.5,11,12,11.5,2,4,3,0,X3;Hook;SmallNick,2;4;5,T,1,5,0,,0,,0,,2,5,3,0,,0,,0.24,,,,12:52,0.14,0.53,0.53,
10/15/24,0,Sunny,Grace,Grace,13:25,13:30,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,18,24,21,19,24,21.5,0,0,0,8,15,11.5,8,15,11.5,1,1,1,0,Koko,5,,2,5,2,5,0,,0,,0,,,0,,0,,0.32,,,,12:52,0.14,0.53,0.53,
10/15/24,0,Sunny,Grace,Grace,13:35,13:40,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,14,8,11,14,9,11.5,2,2,2,10,10,10,12,12,12,1,1,1,0,,4;5,M,0,,0,,0,,0,,0,,,0,,1,2,0.53,,,,12:52,0.14,0.53,0.53,
10/15/24,0,Sunny,Grace,Grace,13:45,13:50,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,1,1,1,2,1,1.5,3,5,4,9,10,9.5,12,15,13.5,1,1,1,0,Koko,5,F,1,5,0,,0,,0,,0,,,0,,1,3,0.6,,,,12:52,0.14,0.53,0.53,
10/15/24,0,Sunny,Grace,Grace,13:55,14:00,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,1,1,5,3,4,2,3,10,10,10,14,12,13,1,1,1,0,Koko,5,F,5,5,1,5,0,,0,,2,5,1,1,3,0,,0.68,,,,12:52,0.14,0.53,0.53,
10/20/24,60,Sunny,Grace,Grace,16:35,16:40,0,0,0,0,0,0,0,0,0,1,3,2,10,9,9.5,9,14,11.5,20,26,23,6,10,8,11,9,10,17,19,18,2,3,2,0,Step,5,,2,5,2,5,0,,0,,0,,,0,,0,,0.58,,,,17:24,0.35,0.4,0.3,
10/20/24,60,Sunny,Grace,Grace,16:45,16:50,0,0,0,0,0,0,0,0,0,2,2,2,6,3,4.5,17,15,16,25,20,22.5,10,8,9,7,13,10,17,21,19,2,3,3,0,Step,2;5,,1,5,0,,0,,0,,0,,,0,,0,,0.48,,,,17:24,0.35,0.4,0.3,Truck
10/20/24,60,Sunny,Grace,Grace,16:55,17:00,0,0,0,0,0,0,0,0,0,2,5,3.5,4,2,3,15,11,13,21,18,19.5,8,4,6,13,18,15.5,21,22,21.5,4,4,4,0,,4;5,S,0,,0,,0,,0,,0,,,0,,0,,0.41,,,,17:24,0.35,0.4,0.3,
10/20/24,60,Sunny,Grace,Grace,17:05,17:10,0,0,0,0,0,0,0,0,0,3,4,3.5,1,2,1.5,14,13,13.5,18,19,18.5,2,2,2,17,17,17,19,19,19,4,4,4,0,Step;Koko;Kai,3;5,,3,3;5,0,,0,,1,5,1,5,4,0,,0,,0.37,1,5,4,17:24,0.35,0.4,0.3,ASU
10/20/24,60,Sunny,Grace,Grace,17:15,17:20,0,0,0,0,0,0,0,0,0,0,4,2,3,2,2.5,8,2,5,11,8,9.5,7,2,4.5,19,21,20,26,23,24.5,3,4,4,0,,4,,0,,1,4,0,,0,,1,4,4,0,,0,,0.35,,,,17:24,0.35,0.4,0.3,
10/20/24,60,Sunny,Grace,Grace,17:25,17:30,0,0,0,0,0,0,0,2,1,3,1,2,1,1,1,4,4,4,8,8,8,3,3,3,9,10,9.5,12,13,12.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.35,,,,17:24,0.35,0.4,0.3,
10/20/24,60,Sunny,Grace,Grace,17:35,17:40,0,0,0,0,0,0,1,2,1.5,0,0,0,1,0,0.5,4,6,5,6,8,7,3,1,2,16,10,13,19,11,15,2,2,2,0,Step,2;5,T,3,5,0,,0,,0,,0,,,0,,0,,0.38,,,,17:24,0.35,0.4,0.3,
10/20/24,60,Sunny,Grace,Grace,17:45,17:50,0,0,0,0,0,0,1,3,2,4,4,4,0,1,0.5,3,0,1.5,8,8,8,0,0,0,9,9,9,9,9,9,3,4,4,0,Step,3,F,5,3,0,,0,,0,,1,3,3,0,,0,,0.42,,,,17:24,0.35,0.4,0.3,
10/20/24,60,Sunny,Grace,Grace,17:55,18:00,0,0,0,0,0,0,0,1,0.5,4,0,2,4,0,2,6,8,7,14,9,11.5,2,3,2.5,5,4,4.5,7,7,7,2,3,3,0,,4;5,,2,5,0,,0,,0,,0,,,0,,0,,0.49,,,,17:24,0.35,0.4,0.3,
10/20/24,60,Sunny,Grace,Grace,18:05,18:10,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,6,6,6,7,7,7,5,4,4.5,10,10,10,15,14,14.5,3,4,3,0,X3,2;4;5,,3,2;5,0,,0,,0,,0,,,0,,0,,0.57,,,,17:24,0.35,0.4,0.3,
10/20/24,60,Sunny,Grace,Grace,18:15,18:20,0,0,0,0,0,0,2,0,1,0,5,2.5,0,2,1,4,0,2,6,7,6.5,0,0,0,10,4,7,10,4,7,1,3,1,0,,2,T,0,,0,,1,2,0,,0,,,0,,0,,0.64,,,,17:24,0.35,0.4,0.3,
10/20/24,60,Sunny,Grace,Grace,18:25,18:30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,2.5,2,5,3.5,0,0,0,4,2,3,4,2,3,1,3,1,0,,3,T,0,,0,,0,,0,,0,,,0,,0,,0.78,,,,17:24,0.35,0.4,0.3,
10/28/24,0,Sunny,Grace,Grace,10:50,10:55,0,0,0,2,0,1,0,0,0,7,0,3.5,0,0,0,6,0,3,15,0,7.5,0,0,0,8,5,6.5,8,5,6.5,2,4,2,0,Hook,3,F,4,3,0,,0,,0,,2,3,3,0,,0,,1.35,,,,12:03,0.93,1.46,1.46,
10/28/24,0,Sunny,Grace,Grace,11:00,11:05,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,8,10,9,12,10,11,0,0,0,3,4,3.5,3,4,3.5,3,4,3,0,,5,F,4,5,0,,0,,0,,3,5,3,0,,0,,1.24,1,4,3,12:03,0.93,1.46,1.46,
10/28/24,0,Sunny,Grace,Grace,11:10,11:15,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,10,7,8.5,10,11,10.5,0,0,0,4,11,7.5,4,11,7.5,3,4,3,0,,2;5,F,2,5,0,,0,,0,,1,2,3,0,,0,,1.15,3,5,3,12:03,0.93,1.46,1.46,
10/28/24,0,Sunny,Grace,Grace,11:20,11:25,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,8,5,6.5,10,9,9.5,0,0,0,12,9,10.5,12,9,10.5,3,4,3,0,,5,F,4,5,0,,0,,0,,1,5,3,0,,0,,1.07,,,,12:03,0.93,1.46,1.46,throwing fish
10/28/24,0,Sunny,Grace,Grace,11:30,11:35,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,9,11,10,9,12,10.5,0,6,3,12,9,10.5,12,15,13.5,3,4,3,0,,4;5,M,5,5,0,,0,,0,,0,,,0,,0,,1,2,5;5,2;3,12:03,0.93,1.46,1.46,
10/28/24,0,Sunny,Grace,Grace,11:40,11:45,0,0,0,0,0,0,0,0,0,3,0,1.5,0,0,0,8,15,11.5,11,15,13,0,5,2.5,15,11,13,15,16,15.5,3,4,3,0,Hook,5,F,9,5,0,,0,,0,,0,,,0,,0,,0.96,,,,12:03,0.93,1.46,1.46,
10/28/24,0,Sunny,Grace,Grace,11:50,11:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,13,14,12,13,6,0,3,10,12,11,16,12,14,3,4,3,0,,5,T,8,5,2,5,0,,0,,1,5,2,0,,0,,0.94,2,5,3,12:03,0.93,1.46,1.46,
10/28/24,0,Sunny,Grace,Grace,12:00,12:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,13.5,12,15,13.5,0,0,0,8,8,8,8,8,8,3,4,3,0,Koko,4;5,F,0,,2,5,0,,0,,0,,,0,,0,,0.93,,,,12:03,0.93,1.46,1.46,
10/28/24,0,Sunny,Grace,Grace,12:10,12:15,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,15,14,14.5,16,15,15.5,0,1,0.5,8,20,14,8,21,14.5,3,4,3,0,,5,F,7,5,0,,0,,0,,2,5;5,3;2,0,,0,,0.95,,,,12:03,0.93,1.46,1.46,
10/28/24,0,Sunny,Grace,Grace,12:20,12:25,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,15,9,12,16,10,13,0,2,1,26,24,25,26,26,26,3,4,3,0,,5,M,4,5,0,,0,,0,,0,,,0,,0,,0.98,1,3,2,12:03,0.93,1.46,1.46,
10/28/24,0,Sunny,Grace,Grace,12:30,12:35,0,0,0,0,0,0,0,0,0,2,3,2.5,0,0,0,9,5,7,11,8,9.5,0,2,1,23,22,22.5,23,24,23.5,3,3,3,0,,5,T,0,,1,5,0,,0,,0,,,0,,0,,1.02,,,,12:03,0.93,1.46,1.46,
10/28/24,0,Sunny,Grace,Grace,12:40,12:45,0,0,0,2,2,2,0,0,0,2,0,1,0,0,0,5,5,5,9,7,8,3,0,1.5,20,21,20.5,23,21,22,0,0,0,0,,,,,,,,,,,,,,,0,,0,,1.09,1,3,3,12:03,0.93,1.46,1.46,
10/28/24,0,Sunny,Grace,Grace,12:50,12:55,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,7,7,7,0,0,0,14,14,14,14,14,14,3,4,4,1,,4;5,T,9,5,1,5,0,,0,,0,,,0,,0,,1.18,,,,12:03,0.93,1.46,1.46,
10/28/24,0,Sunny,Grace,Grace,13:00,13:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,10,12,8,10,0,0,0,14,12,13,14,12,13,4,5,4,1,,5,F,0,,3,5,0,,0,,1,5,3,0,,0,,1.28,,,,12:03,0.93,1.46,1.46,
10/29/24,20,Sunny,Kenna,Grace,12:15,12:20,0,0,0,0,0,0,3,3,3,6,4,5,2,1,1.5,8,7,7.5,19,15,17,0,0,0,6,6,6,6,6,6,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.91,,,,12:50,0.83,1.31,1.05,
10/29/24,20,Sunny,Kenna,Grace,12:25,12:30,0,0,0,0,0,0,1,0,0.5,6,5,5.5,0,2,1,9,11,10,16,18,17,0,0,0,9,5,7,9,5,7,3,5,5,1,Hook,5,F,5,5,0,,0,,0,,1,5,3,0,,0,,0.87,,,,12:50,0.83,1.31,1.05,
10/29/24,20,Sunny,Kenna,Grace,12:35,12:40,0,0,0,0,0,0,0,1,0.5,5,5,5,4,4,4,11,14,12.5,20,24,22,0,0,0,9,9,9,9,9,9,4,5,4,1,X3,5,F,3,5,1,5,0,,0,,0,,,0,,0,,0.84,,,,12:50,0.83,1.31,1.05,
10/29/24,20,Sunny,Kenna,Grace,12:45,12:50,0,0,0,0,1,0.5,0,0,0,5,3,4,4,2,3,6,8,7,15,14,14.5,0,0,0,9,11,10,9,11,10,4,5,4,0,,5,F;T,12,5,0,,0,,0,,2,5;5,3;4,0,,0,,0.83,,,,12:50,0.83,1.31,1.05,
10/29/24,20,Sunny,Kenna,Grace,12:55,13:00,3,0,1.5,0,0,0,0,0,0,0,4,2,0,0,0,14,15,14.5,17,19,18,0,0,0,11,17,14,11,17,14,4,5,4,0,,5,F,16,5,0,,0,,0,,1,5,3,0,,0,,0.84,,,,12:50,0.83,1.31,1.05,
10/29/24,20,Sunny,Kenna,Grace,13:05,13:10,0,0,0,3,0,1.5,0,0,0,3,0,1.5,0,3,1.5,15,17,16,21,20,20.5,2,0,1,14,17,15.5,16,17,16.5,4,5,4,0,Kai,5,,17,5,0,,0,,0,,0,,,0,,0,,0.87,1,5,3,12:50,0.83,1.31,1.05,
10/29/24,20,Sunny,Kenna,Grace,13:15,13:20,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,22,19,20.5,23,22,22.5,0,0,0,18,20,19,18,20,19,4,5,5,0,Koko;SmallNick;X3;Hook,2;4;5,F,2,5,0,,0,,0,,3,2;4;4,4;4;3,0,,0,,0.92,,,,12:50,0.83,1.31,1.05,
10/29/24,20,Sunny,Kenna,Grace,13:25,13:30,0,0,0,0,0,0,0,0,0,3,2,2.5,0,0,0,15,5,10,18,7,12.5,0,0,0,20,20,20,20,20,20,4,5,5,1,,5,,3,5,0,,0,,0,,0,,,0,,0,,1,,,,12:50,0.83,1.31,1.05,
10/29/24,20,Sunny,Kenna,Grace,13:35,13:40,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,5,6,5.5,5,7,6,2,2,2,6,11,8.5,8,13,10.5,4,6,6,1,,5,F,0,,2,5,0,,0,,0,,,0,,0,,1.07,,,,12:50,0.83,1.31,1.05,
10/29/24,20,Sunny,Kenna,Grace,13:45,13:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,4,2,3,6,5,5.5,10,7,8.5,4,5,5,1,,4;5,F,0,,0,,0,,0,,0,,,0,,0,,1.16,,,,12:50,0.83,1.31,1.05,
10/29/24,20,Sunny,Kenna,Grace,13:55,14:00,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,17,10,13.5,18,10,14,4,5,4.5,3,3,3,7,8,7.5,4,6,6,1,,2;5,,3,5,0,,0,,0,,0,,,0,,0,,1.3,,,,12:50,0.83,1.31,1.05,Breach
10/29/24,20,Sunny,Kenna,Grace,14:05,14:10,0,0,0,0,0,0,0,1,0.5,0,2,1,0,1,0.5,9,5,7,9,9,9,4,0,2,1,3,2,5,3,4,2,2,2,1,,5,F,0,,0,,0,,0,,0,,,0,,0,,1.41,,,,12:50,0.83,1.31,1.05,
10/29/24,20,Sunny,Kenna,Grace,14:15,14:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1,1,1,1,1,1,2,2,2,2,2,2,1,,5,,8,5,3,5,0,,0,,0,,,0,,0,,1.55,,,,12:50,0.83,1.31,1.05,
11/4/24,40,Windy,Kenna,Grace,16:30,16:35,0,0,0,0,0,0,0,0,0,16,16,16,0,0,0,0,0,0,16,16,16,0,0,0,4,4,4,4,4,4,1,1,1,0,X3,3,T,5,3,1,3,0,,0,,0,,,1,2;4;5,0,,1.45,,,,15:54,0.93,2.1,1.7,
11/4/24,40,Windy,Kenna,Grace,16:40,16:45,0,0,0,0,0,0,0,0,0,16,11,13.5,0,0,0,2,3,2.5,18,14,16,0,0,0,8,5,6.5,8,5,6.5,0,0,0,0,,,,,,,,,,,,,,,1,1;3,0,,1.33,,,,15:54,0.93,2.1,1.7,
11/4/24,40,Windy,Kenna,Grace,16:50,16:55,0,0,0,0,0,0,0,0,0,8,5,6.5,0,0,0,4,4,4,12,9,10.5,0,0,0,4,5,4.5,4,5,4.5,1,1,1,0,,5,M,0,,0,,0,,0,,0,,,0,,0,,1.23,,,,15:54,0.93,2.1,1.7,
11/4/24,40,Windy,Kenna,Grace,17:00,17:05,0,0,0,0,0,0,0,0,0,3,2,2.5,0,0,0,6,10,8,9,12,10.5,0,0,0,4,3,3.5,4,3,3.5,2,2,2,0,X3,2;5,M,5,5,0,,0,,1,5,0,,,0,,0,,1.14,,,,15:54,0.93,2.1,1.7,
11/4/24,40,Windy,Kenna,Grace,17:10,17:15,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,10,10,10,12,12,12,0,0,0,3,5,4,3,5,4,1,2,1,0,X3,5,,1,5,1,5,0,,0,,0,,,0,,0,,1.06,,,,15:54,0.93,2.1,1.7,
11/4/24,40,Windy,Kenna,Grace,17:20,17:25,0,0,0,0,0,0,0,0,0,2,3,2.5,0,0,0,10,9,9.5,12,12,12,0,0,0,8,9,8.5,8,9,8.5,1,1,1,0,,3;5,,0,,0,,2,5,0,,0,,,0,,0,,1,,,,15:54,0.93,2.1,1.7,
11/4/24,40,Windy,Kenna,Grace,17:30,17:35,0,0,0,0,0,0,0,0,0,6,4,5,0,0,0,7,9,8,13,13,13,0,0,0,7,8,7.5,7,8,7.5,2,4,4,1,Hook;X3;Step,4;5,,2,5,1,5,0,,0,,0,,,0,,0,,0.95,,,,15:54,0.93,2.1,1.7,
11/4/24,40,Windy,Kenna,Grace,17:40,17:45,0,0,0,0,0,0,0,0,0,4,15,9.5,0,0,0,8,0,4,12,15,13.5,0,0,0,6,6,6,6,6,6,3,4,4,1,,3;5,T,2,3,0,,0,,0,,0,,,0,,0,,0.94,,,,15:54,0.93,2.1,1.7,
11/4/24,40,Windy,Kenna,Grace,17:50,17:55,0,0,0,0,0,0,0,0,0,12,12,12,0,0,0,3,5,4,15,17,16,0,0,0,6,8,7,6,8,7,3,5,4,1,,2;3;4;5,T,0,,0,,0,,0,,0,,,0,,0,,0.93,,,,15:54,0.93,2.1,1.7,
11/4/24,40,Windy,Kenna,Grace,18:00,18:05,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,6,7,6.5,13,14,13.5,0,2,1,7,6,6.5,7,8,7.5,3,5,4,1,Hook;SmallNick,4;5,T,2,5,0,,0,,0,,0,,,0,,0,,0.94,,,,15:54,0.93,2.1,1.7,
11/4/24,40,Windy,Kenna,Grace,18:10,18:15,0,0,0,0,0,0,0,0,0,6,7,6.5,0,0,0,7,7,7,13,14,13.5,0,0,0,4,2,3,4,2,3,2,3,2,1,Hook;BluntFin,2;4,M,0,,0,,0,,0,,0,,,0,,0,,0.97,,,,15:54,0.93,2.1,1.7,
11/4/24,40,Windy,Kenna,Grace,18:20,18:25,0,0,0,0,0,0,0,0,0,7,5,6,0,0,0,4,4,4,11,9,10,2,0,1,3,5,4,5,5,5,1,2,1,0,X3,5,,3,5,1,5,0,,0,,0,,,0,,0,,1.02,,,,15:54,0.93,2.1,1.7,
11/4/24,40,Windy,Kenna,Grace,18:30,18:35,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,6,8,7,9,9,9,0,0,0,2,2,2,2,2,2,2,2,2,0,X3,3;4,T,0,,0,,0,,0,,0,,,0,,0,,1.09,,,,15:54,0.93,2.1,1.7,
11/15/24,80,Sunny,Kenna,Grace,13:05,13:10,0,0,0,0,0,0,0,0,0,0,3,1.5,0,1,0.5,16,12,14,16,16,16,0,2,1,7,5,6,7,7,7,3,4,3,0,X3;SmallNick,2;4;5,M,3,5,0,,0,,1,5,0,,,0,,0,,-0.15,,,,13:29,-0.2,1.7,1.1,
11/15/24,80,Sunny,Kenna,Grace,13:15,13:20,0,0,0,0,0,0,1,0,0.5,0,0,0,2,4,3,11,7,9,14,11,12.5,2,6,4,5,2,3.5,7,8,7.5,1,2,1,0,,2;3;4,T,1,4,0,,0,,0,,0,,,0,,0,,-0.18,,,,13:29,-0.2,1.7,1.1,
11/15/24,80,Sunny,Kenna,Grace,13:25,13:30,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3.5,3,4,3.5,7,7,7,6,5,5.5,8,9,8.5,14,14,14,3,4,3,0,X3,2;5,T,1,5,0,,0,,0,,0,,,0,,0,,-0.2,,,,13:29,-0.2,1.7,1.1,
11/15/24,80,Sunny,Kenna,Grace,13:35,13:40,0,0,0,0,0,0,0,0,0,0,2,1,4,5,4.5,4,4,4,8,11,9.5,4,0,2,7,5,6,11,5,8,0,0,0,0,,,,,,,,,,,,,,,0,,0,,-0.17,,,,13:29,-0.2,1.7,1.1,
11/15/24,80,Sunny,Kenna,Grace,13:45,13:50,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,5,5,5,7,7,7,0,0,0,6,7,6.5,6,7,6.5,1,1,1,0,,2,T,0,,0,,0,,0,,0,,,0,,0,,-0.12,,,,13:29,-0.2,1.7,1.1,
11/15/24,80,Sunny,Kenna,Grace,13:55,14:00,0,0,0,0,0,0,0,0,0,0,4,2,3,0,1.5,6,4,5,9,8,8.5,0,1,0.5,7,8,7.5,7,9,8,3,4,3,0,X3;Step,4;5,T,0,,0,,0,,0,,0,,,0,,0,,-0.07,,,,13:29,-0.2,1.7,1.1,
11/15/24,80,Sunny,Kenna,Grace,14:05,14:10,0,0,0,0,0,0,3,1,2,2,2,2,0,0,0,4,2,3,9,5,7,0,0,0,5,8,6.5,5,8,6.5,3,4,3,0,X3,4,T,0,,0,,0,,0,,1,4,2,0,,0,,0.01,,,,13:29,-0.2,1.7,1.1,
11/15/24,80,Sunny,Kenna,Grace,14:15,14:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,1,0.5,6,9,7.5,6,10,8,3,5,5,0,X3;Step,4,F,0,,0,,0,,0,,1,4,3,0,,0,,0.13,,,,13:29,-0.2,1.7,1.1,
11/15/24,80,Sunny,Kenna,Grace,14:25,14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,0,1,6,11,8.5,8,11,9.5,4,5,4,0,X3;Step,4;5,,8,5,0,,1,5,0,,0,,,0,,0,,0.28,,,,13:29,-0.2,1.7,1.1,
11/15/24,80,Sunny,Kenna,Grace,14:35,14:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3.5,3,4,3.5,0,0,0,7,7,7,7,7,7,2,3,3,0,,2,F,0,,1,2,0,,0,,0,,,0,,0,,0.41,,,,13:29,-0.2,1.7,1.1,
11/15/24,80,Sunny,Kenna,Grace,14:45,14:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,5,3,4,0,1,0.5,5,5,5,5,6,5.5,3,4,3,0,Hook;Step,2;4;5,F,0,,1,2,1,4,0,,0,,,0,,0,,0.58,,,,13:29,-0.2,1.7,1.1,
11/15/24,80,Sunny,Kenna,Grace,14:55,15:00,0,0,0,0,0,0,0,0,0,0,3,1.5,0,0,0,3,0,1.5,3,3,3,0,0,0,2,0,1,2,0,1,4,5,4,0,Hook;Steo,1;2;3,T,2,3,0,,0,,0,,0,,,0,,0,,0.78,,,,13:29,-0.2,1.7,1.1,
11/15/24,80,Sunny,Kenna,Grace,15:05,15:10,0,0,0,0,0,0,0,0,0,3,0,1.5,0,0,0,0,0,0,3,0,1.5,0,0,0,1,1,1,1,1,1,4,6,5,0,,1;2;3;4;5,F,0,,1,2,0,,0,,0,,,0,,0,,1,,,,13:29,-0.2,1.7,1.1,
11/16/24,0,Sunny,Anna,Grace,13:15,13:20,0,0,0,7,9,8,0,0,0,4,4,4,0,0,0,3,2,2.5,14,15,14.5,2,2,2,10,13,11.5,12,15,13.5,3,4,3,0,,1,F,0,,1,1,0,,0,,0,,,0,,0,,0.31,,,,14:29,-0.17,0.9,0.7,
11/16/24,0,Sunny,Anna,Grace,13:25,13:30,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,1,7,4,11,17,14,2,2,2,11,6,8.5,13,8,10.5,2,3,2,0,,1,S,1,1,0,,0,,0,,0,,,0,,0,,0.18,,,,14:29,-0.17,0.9,0.7,
11/16/24,0,Sunny,Anna,Grace,13:35,13:40,0,0,0,18,17,17.5,0,0,0,0,0,0,0,0,0,3,3,3,21,20,20.5,0,0,0,5,3,4,5,3,4,3,3,3,0,,1;4;5,M,2,1;5,0,,0,,0,,0,,,1,2;5,2,1,0.06,,,,14:29,-0.17,0.9,0.7,
11/16/24,0,Sunny,Anna,Grace,13:45,13:50,0,0,0,10,10,10,0,0,0,2,3,2.5,0,0,0,6,0,3,18,13,15.5,0,0,0,7,3,5,7,3,5,2,3,2,0,Hook,1;3,T,3,3,1,2,0,,0,,0,,,0,,2,5,-0.04,,,,14:29,-0.17,0.9,0.7,
11/16/24,0,Sunny,Anna,Grace,13:55,14:00,0,0,0,11,2,6.5,0,0,0,1,5,3,0,0,0,0,0,0,12,7,9.5,2,2,2,1,0,0.5,3,2,2.5,2,2,2,0,,1;3;5,T,10,1;3;5,0,,0,,0,,1,5,2,1,1,0,,-0.11,,,,14:29,-0.17,0.9,0.7,
11/16/24,0,Sunny,Anna,Grace,14:05,14:10,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,7,6.5,6,9,7.5,0,2,1,4,5,4.5,4,7,5.5,2,3,2,0,SmallNick;Hook,5,T,2,5,0,,0,,0,,0,,,0,,0,,-0.15,1,3,,14:29,-0.17,0.9,0.7,
11/16/24,0,Sunny,Anna,Grace,14:15,14:20,0,0,0,0,2,1,0,0,0,4,3,3.5,0,0,0,6,8,7,10,13,11.5,5,1,3,4,9,6.5,9,10,9.5,2,3,2,0,,2;4;5,,2,5,0,,0,,0,,2,2,2,0,,0,,-0.17,,,,14:29,-0.17,0.9,0.7,
11/16/24,0,Sunny,Anna,Grace,14:25,14:30,0,0,0,3,0,1.5,0,0,0,3,4,3.5,0,0,0,6,5,5.5,12,9,10.5,0,0,0,11,6,8.5,11,6,8.5,3,5,5,0,Hook,1;3;5,T;F,4,3,0,,0,,0,,2,3,3,0,,4,1;5,-0.17,,,,14:29,-0.17,0.9,0.7,
11/16/24,0,Sunny,Anna,Grace,14:35,14:40,0,0,0,1,0,0.5,0,0,0,6,4,5,0,0,0,5,10,7.5,12,14,13,0,0,0,8,5,6.5,8,5,6.5,2,5,4,0,,2;5,T,0,,2,5,0,,0,,1,5,2,1,2;5,4,3,-0.12,,,,14:29,-0.17,0.9,0.7,
